given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,given_name_n,surname_n,address_1_n,address_2_n,suburb_n,state_n,date_of_birth_n,postcode_n,block_key,cluster_id
charlotte,dixon,219.0,ferber puace,mlc centre,geelong west,4810,qld,19141202.0,3783386,14452,charlotte,dixon,ferber puace,mlc centre,geelong west,qld,1970-01-01,4810,4810_di,1759
adam,white,21.0,shumack street,rosewood garden,loganlea,5072,nsw,19281217.0,7653958,75711,adam,white,shumack street,rosewood garden,loganlea,nsw,1970-01-01,5072,5072_wh,1958
chloe,wasley,,mclachlan crescent,merri banks,upper coomera,6148,qld,19630503.0,5061858,78800,chloe,wasley,mclachlan crescent,merri banks,upper coomera,qld,1970-01-01,6148,6148_wa,3279
jake,humphreys,7.0,strehlow place,riversdale caravan park,broken hill,2050,tas,19120624.0,3271016,1942,jake,humphreys,strehlow place,riversdale caravan park,broken hill,tas,1970-01-01,2050,2050_hu,3280
emiliy,wyllie,17.0,howie court,barra abrroo,north maclean,6210,vic,19611221.0,5687428,3118,emiliy,wyllie,howie court,barra abrroo,north maclean,vic,1970-01-01,6210,6210_wy,2665
silas,burford,100.0,kambalda crescent,glenmore,caulfield north,2615,,19770211.0,1763184,21479,silas,burford,kambalda crescent,glenmore,caulfield north,,1970-01-01,2615,2615_bu,3281
emmet,weller,11.0,coplandwdrive,,birmingham gardens,4350,wa,19270516.0,6281502,34984,emmet,weller,coplandwdrive,,birmingham gardens,wa,1970-01-01,4350,4350_we,3116
alexandra,clarke,184.0,sadlier street,yakatoon,franksgon,2756,qld,19190129.0,3045502,99131,alexandra,clarke,sadlier street,yakatoon,franksgon,qld,1970-01-01,2756,2756_cl,1075
chloe,zaneti,93.0,lexcen avenue,bonnie,yorkeys knob,4214,qld,19860331.0,6108914,20607,chloe,zaneti,lexcen avenue,bonnie,yorkeys knob,qld,1970-01-01,4214,4214_za,3282
jasper,wessthorp,15.0,,,gwandalan,2770,sa,19310128.0,9654784,44646,jasper,wessthorp,,,gwandalan,sa,1970-01-01,2770,2770_we,3283
ashlewigh,quilliam,57.0,bedford street,rosall,surrey yhills,6525,nsw,19460730.0,6408479,49785,ashlewigh,quilliam,bedford street,rosall,surrey yhills,nsw,1970-01-01,6525,6525_qu,104
,sofen,3.0,magenta square,billamein,vale park,3054,nsw,19170726.0,7365496,21468,,sofen,magenta square,billamein,vale park,nsw,1970-01-01,3054,3054_so,3284
william,bartel,7.0,horrock s street,leverittpark,baskerville,3781,qld,19610318.0,7560544,51137,william,bartel,horrock s street,leverittpark,baskerville,qld,1970-01-01,3781,3781_ba,1647
maddison,clarke,11.0,anne clark avenue,oxley's way,castlereagh,4216,vic,19290702.0,5785930,73331,maddison,clarke,anne clark avenue,oxley's way,castlereagh,vic,1970-01-01,4216,4216_cl,3285
hamish,huebner,2.0,shepherdson place,,berriwillock,2259,vic,,4829612,17161,hamish,huebner,shepherdson place,,berriwillock,vic,,2259,2259_hu,3286
adele,bullcok,609.0,shepherdson place,roswdale,rose bay,2170,vic,19071006.0,1839802,85833,adele,bullcok,shepherdson place,roswdale,rose bay,vic,1970-01-01,2170,2170_bu,834
hamish,vincent,,,villa 127,adamstown,2224,nsw,19161128.0,8439607,84188,hamish,vincent,,villa 127,adamstown,nsw,1970-01-01,2224,2224_vi,2819
emmet,weller,,copland drive,,birmingham gardens,4350,wa,19270516.0,6281502,67933,emmet,weller,copland drive,,birmingham gardens,wa,1970-01-01,4350,4350_we,3116
zachary,clarke,16.0,,st john of god hospital,camira,2120,qld,19300102.0,1373543,98639,zachary,clarke,,st john of god hospital,camira,qld,1970-01-01,2120,2120_cl,3287
,matthews,105.0,longmore crescent,willonyx,ellen grove,3215,qld,19891127.0,4080846,84598,,matthews,longmore crescent,willonyx,ellen grove,qld,1970-01-01,3215,3215_ma,1977
erin,humphreys,11.0,stonehaven crescent,,umina breach,4873,nsw,19670519.0,5094045,21830,erin,humphreys,stonehaven crescent,,umina breach,nsw,1970-01-01,4873,4873_hu,3288
jed,mcfadden,,selwyn street,cooee,waverley,2765,nsw,19780824.0,7120764,44946,jed,mcfadden,selwyn street,cooee,waverley,nsw,1970-01-01,2765,2765_mc,1323
kirra,ryan,5.0,powers place,sawtell vet hosptl & clnc,barwon heads,4551,qld,19741118.0,7040282,18504,kirra,ryan,powers place,sawtell vet hosptl clnc,barwon heads,qld,1970-01-01,4551,4551_ry,3289
james,sebregts,30.0,holden crescent,,rochester,3300,nsw,19151102.0,5342259,97325,james,sebregts,holden crescent,,rochester,nsw,1970-01-01,3300,3300_se,1646
james,coleman,9.0,alsop close,burnie north west private hospital,hillman,5024,vic,19700403.0,4363358,99019,james,coleman,alsop close,burnie north west private hospital,hillman,vic,1970-01-01,5024,5024_co,3290
lodge,riley,221.0,chuculba rcescent,yarramine park,lower templestowe,2199,vic,19580921.0,7498288,35447,lodge,riley,chuculba rcescent,yarramine park,lower templestowe,vic,1970-01-01,2199,2199_ri,2978
samuel,coleman,60.0,backhouse street,barwalla,quorn,3147,nsw,19541004.0,8477487,87613,samuel,coleman,backhouse street,barwalla,quorn,nsw,1970-01-01,3147,3147_co,670
jordan,vaile,12.0,mullan street,rosewynne,mansfield,4152,qld,19250617.0,7672358,76659,jordan,vaile,mullan street,rosewynne,mansfield,qld,1970-01-01,4152,4152_va,3291
carraill,ella,9.0,costello circuit,old post office,darlington,2830,nsw,19110316.0,2401432,12619,carraill,ella,costello circuit,old post office,darlington,nsw,1970-01-01,2830,2830_el,3292
chelsea,quilliam,41.0,,,rosewhite,2756,nsw,19531012.0,9096288,58827,chelsea,quilliam,,,rosewhite,nsw,1970-01-01,2756,2756_qu,3293
isabella,millar,34.0,sherwood circuit,jasminelodge,east maitland,4055,vic,19401025.0,5762876,15665,isabella,millar,sherwood circuit,jasminelodge,east maitland,vic,1970-01-01,4055,4055_mi,1877
melinda,sandmun,468.0,nona place,st francis village,east hills,4065,tas,19540128.0,9843714,29765,melinda,sandmun,nona place,st francis village,east hills,tas,1970-01-01,4065,4065_sa,486
cararill,ella,9.0,costello circuit,old post office,darlington,2830,nsw,19110316.0,2401432,59432,cararill,ella,costello circuit,old post office,darlington,nsw,1970-01-01,2830,2830_el,3292
masno,slnja,279.0,parkhill street,tintagek,kingston,2800,vic,19040813.0,4116673,41019,masno,slnja,parkhill street,tintagek,kingston,vic,1970-01-01,2800,2800_sl,3294
charlie,block,10.0,mulga tsreet,dalkeith cottage,toorak,7190,as,19790821.0,2643187,33191,charlie,block,mulga tsreet,dalkeith cottage,toorak,as,1970-01-01,7190,7190_bl,2748
tristan,hunting,22.0,jerrabomberratavenue,elamon cottage,toronto,4837,qld,19430818.0,3644846,35349,tristan,hunting,jerrabomberratavenue,elamon cottage,toronto,qld,1970-01-01,4837,4837_hu,3295
elly,reid,,bambridges btreet,john flynn yospital,eight mile plains,4860,nsw,19850523.0,6391700,81395,elly,reid,bambridges btreet,john flynn yospital,eight mile plains,nsw,1970-01-01,4860,4860_re,632
breony,dixon,39.0,downard street,,kellyville,4224,vic,19351022.0,7462490,61592,breony,dixon,downard street,,kellyville,vic,1970-01-01,4224,4224_di,857
grace,timmermans,81.0,cussen street,hallsvi lle,prestion,2251,wa,19501207.0,6702521,58222,grace,timmermans,cussen street,hallsvi lle,prestion,wa,1970-01-01,2251,2251_ti,123
archie,cambpell,1.0,wagstaff place,belmore river,carlingford,2204,vic,19730903.0,4897470,71797,archie,cambpell,wagstaff place,belmore river,carlingford,vic,1970-01-01,2204,2204_ca,1100
ruby,hingston,143.0,cuzens place,the briar patch,rosebud,6104,vic,19700614.0,6203837,9732,ruby,hingston,cuzens place,the briar patch,rosebud,vic,1970-01-01,6104,6104_hi,3296
mitchell,quilliam,30.0,bromell circuit,paradise lake resort,pingelly,2040,qld,19431231.0,6372652,84361,mitchell,quilliam,bromell circuit,paradise lake resort,pingelly,qld,1970-01-01,2040,2040_qu,1642
julia,lowe,43.0,langdon avenue,clarkwood,st clair,5163,nsw,19090104.0,4002060,49866,julia,lowe,langdon avenue,clarkwood,st clair,nsw,1970-01-01,5163,5163_lo,3297
corey,condo,5.0,andamooka street,,hillston,2026,nsw,19900616.0,4204990,19588,corey,condo,andamooka street,,hillston,nsw,1970-01-01,2026,2026_co,59
jaime,musolino,,elliott street,kilda rra,bedfordale,2081,qld,19631110.0,8789539,57904,jaime,musolino,elliott street,kilda rra,bedfordale,qld,1970-01-01,2081,2081_mu,1472
emma,mattehws,39.0,vanzetti crescent,,moorabbin,5198,qld,19621116.0,1091439,25113,emma,mattehws,vanzetti crescent,,moorabbin,qld,1970-01-01,5198,5198_ma,3298
jaime,musolino,342.0,elliott street,kildarra,bedfordale,2081,qld,19631110.0,8789539,13126,jaime,musolino,elliott street,kildarra,bedfordale,qld,1970-01-01,2081,2081_mu,1472
charli,stanley,,amagula venue,bridie s ranch,klemzig,3356,vic,19510717.0,6800801,58780,charli,stanley,amagula venue,bridie s ranch,klemzig,vic,1970-01-01,3356,3356_st,69
samuel,trimmer,1.0,marquet retreat,wattle place,eastwood,2069,nsw,19960422.0,8970689,76700,samuel,trimmer,marquet retreat,wattle place,eastwood,nsw,1970-01-01,2069,2069_tr,3299
kyle,morrison,10.0,love street,baranbali,fullarton,2540,qld,19901211.0,2111432,21254,kyle,morrison,love street,baranbali,fullarton,qld,1970-01-01,2540,2540_mo,3300
jessica,schumann,8.0,wilkinson street,tintagel,penrith,4111,qld,,1077134,94434,jessica,schumann,wilkinson street,tintagel,penrith,qld,,4111,4111_sc,3301
,les,14.0,learmonth drive,glenvriew,patterson lakes,2031,tas,19950622.0,2396732,51591,,les,learmonth drive,glenvriew,patterson lakes,tas,1970-01-01,2031,2031_le,3302
jenma,pasalic,679.0,tarana street,mallanganee,osborne,4342,vic,19541124.0,7730932,25188,jenma,pasalic,tarana street,mallanganee,osborne,vic,1970-01-01,4342,4342_pa,241
amy,mason,11.0,meyers place,,spearwood,3058,nsw,19161230.0,5299632,38219,amy,mason,meyers place,,spearwood,nsw,1970-01-01,3058,3058_ma,3303
dylan,thorpe,27.0,buvelot street,wachaoro,moonah west,7320,vic,19480423.0,1638460,89820,dylan,thorpe,buvelot street,wachaoro,moonah west,vic,1970-01-01,7320,7320_th,3304
broc,reid,70.0,,nevah farm,bayswaterunorth,3128,vic,19980402.0,6892768,74345,broc,reid,,nevah farm,bayswaterunorth,vic,1970-01-01,3128,3128_re,3305
lucy,crook,15.0,bavin street,korrelocking,macquarie fields,2326,nsw,19041011.0,8648028,20695,lucy,crook,bavin street,korrelocking,macquarie fields,nsw,1970-01-01,2326,2326_cr,3306
nathan,daehn,204.0,sternberg crescent,homevale,adamstown,2617,vic,19110417.0,4227775,29038,nathan,daehn,sternberg crescent,homevale,adamstown,vic,1970-01-01,2617,2617_da,514
joshua,belperio,5.0,castlereaght crescent,manor court,marybor ough,7310,,19061028.0,6447360,18741,joshua,belperio,castlereaght crescent,manor court,marybor ough,,1970-01-01,7310,7310_be,1040
dominic,dixon,40.0,candlebark close,elw mood,orange,4187,act,19420409.0,4798978,93732,dominic,dixon,candlebark close,elw mood,orange,act,1970-01-01,4187,4187_di,3307
travis,eveston,11.0,kirkland circuit,warrawong,,2192,act,19940623.0,7493662,25028,travis,eveston,kirkland circuit,warrawong,,act,1970-01-01,2192,2192_ev,3308
jade,campbell,1.0,the hermitage,glenanare,seaton,3039,qld,19210721.0,2713995,57040,jade,campbell,the hermitage,glenanare,seaton,qld,1970-01-01,3039,3039_ca,1507
erin,curry,8.0,woollum street,dockside 44,black rock,2834,sa,19481101.0,6038038,82158,erin,curry,woollum street,dockside 44,black rock,sa,1970-01-01,2834,2834_cu,3309
grace,timmemrans,18.0,cussen street,hallsville,prestn,2251,wa,19501207.0,6702521,35382,grace,timmemrans,cussen street,hallsville,prestn,wa,1970-01-01,2251,2251_ti,123
molly,dudley,,yolla place,hamilyon,cleveand,4006,wa,19710811.0,4887816,68092,molly,dudley,yolla place,hamilyon,cleveand,wa,1970-01-01,4006,4006_du,2839
zachary,rollijns,16.0,fimister circuit,wathnga,brown v hill,5032,nsw,19741121.0,2423787,29381,zachary,rollijns,fimister circuit,wathnga,brown v hill,nsw,1970-01-01,5032,5032_ro,3310
jaden,librandi,64.0,hale place,taronga,nightcliff,3193,nsw,19331205.0,3528865,25972,jaden,librandi,hale place,taronga,nightcliff,nsw,1970-01-01,3193,3193_li,1899
tynna,abera,16.0,haines street,eureka,ballarat,2303,nws,19370412.0,5824612,65227,tynna,abera,haines street,eureka,ballarat,nws,1970-01-01,2303,2303_ab,1307
jamsine,campbell,639.0,rawlings place,donald coburn lodg,narellan,7250,sa,19550613.0,8692804,79251,jamsine,campbell,rawlings place,donald coburn lodg,narellan,sa,1970-01-01,7250,7250_ca,1421
kaitlyn,pizanias,8.0,sheaffe street,,kemps creek,2502,nsw,19131205.0,4023680,80361,kaitlyn,pizanias,sheaffe street,,kemps creek,nsw,1970-01-01,2502,2502_pi,3311
alex,ballantyne,212.0,aronson crescent,logan central plaza,semaphore park,2153,wa,19450621.0,4145113,866,alex,ballantyne,aronson crescent,logan central plaza,semaphore park,wa,1970-01-01,2153,2153_ba,3312
sebastian,weaver,35.0,gymea street,symes grove,ellenbrook,810,vic,19611129.0,6765287,34238,sebastian,weaver,gymea street,symes grove,ellenbrook,vic,1970-01-01,0810,0810_we,3313
zarran,bradshaw,89.0,carnegie c rescent,,,6174,vic,19350707.0,7831798,5613,zarran,bradshaw,carnegie c rescent,,,vic,1970-01-01,6174,6174_br,3314
harroet,pegg,,togo place,caravn park,vale park,2300,nsw,19950203.0,1149839,88352,harroet,pegg,togo place,caravn park,vale park,nsw,1970-01-01,2300,2300_pe,2015
alexander,mccrathy,17.0,collings street,balala station,blakehurst,2913,qld,19280419.0,1582861,63140,alexander,mccrathy,collings street,balala station,blakehurst,qld,1970-01-01,2913,2913_mc,2114
charie,goode,7.0,tauss place,grandivew,mitcham,2575,vic,19761213.0,6548135,32556,charie,goode,tauss place,grandivew,mitcham,vic,1970-01-01,2575,2575_go,57
nicholas,loveloxk,8.0,collingridge street,roogaonre,ardeer,2756,act,19911014.0,8010826,78401,nicholas,loveloxk,collingridge street,roogaonre,ardeer,act,1970-01-01,2756,2756_lo,1608
amy,mitef,68.0,john cleland crescent,barkool,blachkeath,2036,qld,19160228.0,2583901,16980,amy,mitef,john cleland crescent,barkool,blachkeath,qld,1970-01-01,2036,2036_mi,232
liam,thorpe,,paulcoe crescent,kiani nny cabins,penrith,2204,wa,19911112.0,9435582,95565,liam,thorpe,paulcoe crescent,kiani nny cabins,penrith,wa,1970-01-01,2204,2204_th,2431
sebretgs,james,30.0,holden ctescent,,ngunanwal,3303,nsw,19040404.0,5342259,20189,sebretgs,james,holden ctescent,,ngunanwal,nsw,1970-01-01,3303,3303_ja,3315
nathan,challenor,1.0,wellington street,kinross farm,cronulla,5109,vic,19600213.0,2694239,11038,nathan,challenor,wellington street,kinross farm,cronulla,vic,1970-01-01,5109,5109_ch,3316
brock,reid,70.0,,nevahf arm,bayswater north,3128,sa,19980402.0,6892786,33047,brock,reid,,nevahf arm,bayswater north,sa,1970-01-01,3128,3128_re,3317
benjamin,camens,7.0,harrison street,upa cottages,lindfield,4505,qld,19750706.0,3523836,68363,benjamin,camens,harrison street,upa cottages,lindfield,qld,1970-01-01,4505,4505_ca,1731
,harrington,1.0,langdon avenue,,sunshine,5290,vic,19500818.0,6041782,13129,,harrington,langdon avenue,,sunshine,vic,1970-01-01,5290,5290_ha,3318
tommy,spinato,29.0,howie court,pinnacles caravn park,mooloolaba,3356,nsw,19821129.0,4527826,2937,tommy,spinato,howie court,pinnacles caravn park,mooloolaba,nsw,1970-01-01,3356,3356_sp,96
alessandria,rabbitt,19.0,ellenborough street,inglemer,mirrabooka,2196,vic,19900410.0,6217834,81168,alessandria,rabbitt,ellenborough street,inglemer,mirrabooka,vic,1970-01-01,2196,2196_ra,3319
connor,moeroand,38.0,arthur circle,red cross units,woy woy,2680,wa,19500103.0,6169516,2109,connor,moeroand,arthur circle,red cross units,woy woy,wa,1970-01-01,2680,2680_mo,257
alexandra,kiss,15.0,shellshear place,yambira,mclaren vale,2209,nsw,19601231.0,4154698,84788,alexandra,kiss,shellshear place,yambira,mclaren vale,nsw,1970-01-01,2209,2209_ki,1110
matilda,mestrov,5.0,house circuit,retirement village,taringa,3820,qld,19801119.0,2563135,71938,matilda,mestrov,house circuit,retirement village,taringa,qld,1970-01-01,3820,3820_me,354
lauren,blaschke,27.0,egglesto n crescent,marx hill street,bittern,4169,vic,19130618.0,7472975,40104,lauren,blaschke,egglesto n crescent,marx hill street,bittern,vic,1970-01-01,4169,4169_bl,1137
elly,reid,58.0,bambridge street,john flynn hospital,eight mile plains,4806,nsw,19850523.0,6391700,35845,elly,reid,bambridge street,john flynn hospital,eight mile plains,nsw,1970-01-01,4806,4806_re,3320
lucas,,177.0,maloney street,,craigmore,3595,vic,19111207.0,3698504,66272,lucas,,maloney street,,craigmore,vic,1970-01-01,3595,3595_,2218
hayden,menzies,306.0,monkman street,gillin park,singleton heights,5014,qld,19250615.0,4781381,79069,hayden,menzies,monkman street,gillin park,singleton heights,qld,1970-01-01,5014,5014_me,3321
jack,ban,17.0,throssell street,killarn aey,pymble,2570,vix,19530428.0,6593255,81393,jack,ban,throssell street,killarn aey,pymble,vix,1970-01-01,2570,2570_ba,1255
seamus,collinson,5.0,southwell street,,winthrop,3166,nsw,19870728.0,6923387,77923,seamus,collinson,southwell street,,winthrop,nsw,1970-01-01,3166,3166_co,147
blake,noble,12.0,archibald street,,cleveland,2148,nsw,19540515.0,9773077,60414,blake,noble,archibald street,,cleveland,nsw,1970-01-01,2148,2148_no,3322
matthew,hilton,15.0,forrest place,eventide homes,avoca beach,4116,nsw,19020114.0,8537116,26747,matthew,hilton,forrest place,eventide homes,avoca beach,nsw,1970-01-01,4116,4116_hi,3323
lucy,sprago,15.0,smalley circuit,locn 5940,woree,4511,nsw,19121112.0,7260253,83796,lucy,sprago,smalley circuit,locn 5940,woree,nsw,1970-01-01,4511,4511_sp,1633
bryce,allanby,1.0,bonnor close,fairholme,parkdale,3802,qld,19140227.0,3562584,45065,bryce,allanby,bonnor close,fairholme,parkdale,qld,1970-01-01,3802,3802_al,3324
james,van wijk,15.0,macquee place,noelurma,picni c bay,3147,vic,19091004.0,4476788,39574,james,van wijk,macquee place,noelurma,picni c bay,vic,1970-01-01,3147,3147_va,2892
braunack,laura,87.0,durville crescent,parkmoor,graceville,2536,nsw,19550419.0,6978084,94092,braunack,laura,durville crescent,parkmoor,graceville,nsw,1970-01-01,2536,2536_la,3325
chloe,pyper,46.0,upton street,old post office,greensborough,4074,vic,19860102.0,8174488,71910,chloe,pyper,upton street,old post office,greensborough,vic,1970-01-01,4074,4074_py,3326
nell,roche,15.0,caley crescent,morris arcade,south perth,4870,vic,19071008.0,8899086,99780,nell,roche,caley crescent,morris arcade,south perth,vic,1970-01-01,4870,4870_ro,370
ruby,reid,7.0,fitzmaurice street,,eaglehawk,2260,qld,19120626.0,8386277,51423,ruby,reid,fitzmaurice street,,eaglehawk,qld,1970-01-01,2260,2260_re,187
jessica,whale,38.0,pambula street,blue shadows,surry hills,2541,nsw,19341001.0,6125303,74621,jessica,whale,pambula street,blue shadows,surry hills,nsw,1970-01-01,2541,2541_wh,383
chlou,goonan,4.0,sparkes close,corinella glen,carnegie,3135,nsw,19610313.0,9556041,62450,chlou,goonan,sparkes close,corinella glen,carnegie,nsw,1970-01-01,3135,3135_go,3327
nicole,carbone,46.0,schlich street,simpsonary barracks,toowoomba,3000,wa,19030926.0,8190756,86230,nicole,carbone,schlich street,simpsonary barracks,toowoomba,wa,1970-01-01,3000,3000_ca,939
aidan,horsey,25.0,rosenthal street,wattle brae,irvingdale,3082,vic,19161004.0,9900384,45914,aidan,horsey,rosenthal street,wattle brae,irvingdale,vic,1970-01-01,3082,3082_ho,3328
alexandra,tiedemann,17.0,john cleland crescent,cranbrook,broken hill,2287,nsw,19231111.0,2066745,77865,alexandra,tiedemann,john cleland crescent,cranbrook,broken hill,nsw,1970-01-01,2287,2287_ti,3329
kylee,papageorgiou,14.0,bunton place,,northbridge,2700,vic,19360919.0,7078377,54761,kylee,papageorgiou,bunton place,,northbridge,vic,1970-01-01,2700,2700_pa,990
danielle,stanley,23.0,river street,willmont park,coopers shoot,4865,vic,19820801.0,7127513,50117,danielle,stanley,river street,willmont park,coopers shoot,vic,1970-01-01,4865,4865_st,2387
bianca,wyllie,4.0,folingsby street,vill a 3,woodcroft,3196,sa,19521130.0,6347027,61422,bianca,wyllie,folingsby street,vill a 3,woodcroft,sa,1970-01-01,3196,3196_wy,568
bailee,bevis,26.0,fitzsimmons street,sovereign court,rochester,2620,vic,19070106.0,1266796,7395,bailee,bevis,fitzsimmons street,sovereign court,rochester,vic,1970-01-01,2620,2620_be,438
melissa,redmond,11.0,alroy cirocuit,braemore,long jetty,4852,sa,19501114.0,2340597,13385,melissa,redmond,alroy cirocuit,braemore,long jetty,sa,1970-01-01,4852,4852_re,3330
